DATE_TIME,DC_POWER,AC_POWER,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,EFFICIENCY,TEMP_DELTA,HOUR,DOY
2020-06-05 18:00:00,57.35718614718615,55.554761904761904,28.826585281609198,29.108800498850574,0.0404660309885057,1417.4156631145354,0.2822152172413759,18,157
2020-06-05 18:30:00,9.793030303030303,9.454242424242423,28.004658594827585,27.138999328735625,0.008103840280488451,1208.4431533786396,-0.86565926609196,18,157
2020-06-05 19:00:00,,,,,,,,19,157
2020-06-05 19:30:00,,,,,,,,19,157
2020-06-05 20:00:00,,,,,,,,20,157
2020-06-05 20:30:00,,,,,,,,20,157
2020-06-05 21:00:00,,,,,,,,21,157
2020-06-05 21:30:00,,,,,,,,21,157
2020-06-05 22:00:00,,,,,,,,22,157
2020-06-05 22:30:00,,,,,,,,22,157
2020-06-05 23:00:00,,,,,,,,23,157
2020-06-05 23:30:00,,,,,,,,23,157
2020-06-06 00:00:00,,,,,,,,0,158
2020-06-06 00:30:00,,,,,,,,0,158
2020-06-06 01:00:00,,,,,,,,1,158
2020-06-06 01:30:00,,,,,,,,1,158
2020-06-06 02:00:00,,,,,,,,2,158
2020-06-06 02:30:00,,,,,,,,2,158
2020-06-06 03:00:00,,,,,,,,3,158
2020-06-06 03:30:00,,,,,,,,3,158
2020-06-06 04:00:00,,,,,,,,4,158
2020-06-06 04:30:00,,,,,,,,4,158
2020-06-06 05:00:00,,,,,,,,5,158
2020-06-06 05:30:00,0.0,0.0,22.87351783563219,21.892724174712647,0.0011944513969999499,0.0,-0.9807936609195416,5,158
2020-06-06 06:00:00,34.2713961038961,33.150898268398265,23.3700286367816,22.558846275862074,0.025596355786264294,1338.917007954979,-0.8111823609195277,6,158
2020-06-06 06:30:00,123.36696969696969,120.20992424242424,23.63905495,23.149494933333333,0.0830028560333333,1486.2978889235628,-0.4895600166666654,6,158
2020-06-06 07:00:00,161.0130194805195,157.4734632034632,24.222491860919543,24.729021799425286,0.11500951148620686,1399.9974210813846,0.5065299385057429,7,158
2020-06-06 07:30:00,140.57097402597404,137.11487012987013,24.908847744252874,27.724713583333333,0.09558423669482755,1470.6501708516641,2.815865839080459,7,158
2020-06-06 08:00:00,480.671948051948,471.1141341991342,25.94447174770115,32.4123945,0.37240835278103446,1290.7120489173599,6.467922752298847,8,158
2020-06-06 08:30:00,737.9474134199135,722.4036363636363,27.15041214137931,38.59203709195402,0.5654335878045975,1305.1000671628535,11.44162495057471,8,158
2020-06-06 09:00:00,644.0979870129869,630.0591558441558,28.414181299425287,44.196841545977,0.6601911775229885,975.6234390008321,15.782660246551714,9,158
2020-06-06 09:30:00,715.7967424242424,699.3553463203463,29.452859444252876,47.78508011666667,0.7854745397068966,911.292099539401,18.332220672413793,9,158
2020-06-06 10:00:00,752.2967207792208,734.0587337662338,30.25367732413793,49.45952658103449,0.8749754264942528,859.791827289863,19.20584925689656,10,158
2020-06-06 10:30:00,713.2392424242424,695.6999999999999,31.07121703275862,51.831986720689656,0.8414392825229885,847.6419597212665,20.760769687931035,10,158
2020-06-06 11:00:00,699.6340476190476,682.5781385281385,31.542337910344827,51.19521319137932,0.9325710843735632,750.2206098198009,19.65287528103449,11,158
2020-06-06 11:30:00,568.2509848484848,554.7028354978355,31.910402250574712,51.12568484195401,0.802335437821839,708.2461500032442,19.2152825913793,11,158
2020-06-06 12:00:00,670.5438528138528,654.2808982683982,32.33058229540229,50.997528982758624,0.9125379413793105,734.8120252406369,18.666946687356337,12,158
2020-06-06 12:30:00,659.2613961038961,643.2400216450217,33.06871958333334,53.20883738333334,0.8334580436666665,790.9953009794951,20.1401178,12,158
2020-06-06 13:00:00,520.3679870129871,508.17621212121213,32.913009337356314,49.922727658620694,0.7069839550517242,736.0393164437743,17.00971832126438,13,158
2020-06-06 13:30:00,564.0912554112554,550.7243831168831,33.094711358620685,47.170726483333326,0.7283594766609197,774.468203526735,14.07601512471264,13,158
2020-06-06 14:00:00,568.7236904761904,555.1029437229437,33.689559534482754,49.836885601149426,0.6613227001436782,859.9790848743437,16.147326066666672,14,158
2020-06-06 14:30:00,191.0343939393939,186.4343939393939,33.64315081666667,48.612058194252874,0.6921909190689655,275.9851201115808,14.968907377586206,14,158
2020-06-06 15:00:00,505.4076298701298,494.32661255411256,33.93536951666667,47.989321399999994,0.6068508331666668,832.8366745956557,14.053951883333326,15,158
2020-06-06 15:30:00,665.8028354978355,651.6992424242425,33.64349676206896,43.74794240287356,0.4470132392068965,1489.4476876772637,10.104445640804599,15,158
2020-06-06 16:00:00,667.152251082251,653.3539285714286,33.65920119942529,42.94556800229885,0.4468990401321839,1492.8478049201462,9.286366802873559,16,158
2020-06-06 16:30:00,550.4474242424242,539.5180303030303,33.62944310229884,40.66599411954024,0.3585941853448276,1535.014918641552,7.036551017241393,16,158
2020-06-06 17:00:00,362.41067099567096,356.0251515151515,33.21735377816092,37.88284764827587,0.2369447507701149,1529.5155086481902,4.66549387011495,17,158
2020-06-06 17:30:00,190.21788961038962,186.25063852813852,32.203726990229875,34.27160466494253,0.1301206033189655,1461.8583434024454,2.067877674712655,17,158
2020-06-06 18:00:00,79.57833333333333,77.22313852813852,31.151659955172416,31.32488513735632,0.0552794541333333,1439.564383928095,0.17322518218390215,18,158
2020-06-06 18:30:00,13.736006493506494,13.265487012987013,30.011401886206897,29.104764179885066,0.0100989209041379,1360.1459625135142,-0.9066377063218312,18,158
2020-06-06 19:00:00,,,,,,,,19,158
2020-06-06 19:30:00,,,,,,,,19,158
2020-06-06 20:00:00,,,,,,,,20,158
2020-06-06 20:30:00,,,,,,,,20,158
2020-06-06 21:00:00,,,,,,,,21,158
2020-06-06 21:30:00,,,,,,,,21,158
2020-06-06 22:00:00,,,,,,,,22,158
2020-06-06 22:30:00,,,,,,,,22,158
2020-06-06 23:00:00,,,,,,,,23,158
2020-06-06 23:30:00,,,,,,,,23,158
2020-06-07 00:00:00,,,,,,,,0,159
2020-06-07 00:30:00,,,,,,,,0,159
2020-06-07 01:00:00,,,,,,,,1,159
2020-06-07 01:30:00,,,,,,,,1,159
2020-06-07 02:00:00,,,,,,,,2,159
2020-06-07 02:30:00,,,,,,,,2,159
2020-06-07 03:00:00,,,,,,,,3,159
2020-06-07 03:30:00,0.0,0.0,23.646175233333327,22.129058866666668,7.678045999999997e-06,0.0,-1.5171163666666594,3,159
2020-06-07 04:00:00,0.0,0.0,23.873299,23.0493317,9.085707020000002e-05,0.0,-0.8239672999999996,4,159
2020-06-07 04:30:00,,,,,,,,4,159
2020-06-07 05:00:00,,,,,,,,5,159
2020-06-07 05:30:00,0.0,0.0,23.30409250000001,22.277756933333333,0.0020051966493333,0.0,-1.0263355666666776,5,159
2020-06-07 06:00:00,28.22351731601732,27.273896103896103,23.391133552298854,22.633705069540234,0.02106728365068965,1339.6846875934764,-0.7574284827586197,6,159
2020-06-07 06:30:00,71.35920995670996,69.1458116883117,23.77029817183908,24.101567454022987,0.0520313194586206,1371.4664686422266,0.33126928218390717,6,159
2020-06-07 07:00:00,113.07193722943724,109.9830735930736,24.1872702,25.80705661666667,0.0806283791,1402.383856547567,1.6197864166666704,7,159
2020-06-07 07:30:00,271.162683982684,266.172012987013,24.9520541275862,29.265242125287354,0.18663276237931029,1452.921129847374,4.313187997701153,7,159
2020-06-07 08:00:00,389.79920995670994,382.45063852813854,25.840439737356316,33.19723468448275,0.27057348828160915,1440.6408123437884,7.356794947126435,8,159
2020-06-07 08:30:00,617.3019805194805,604.7264393939394,26.77078598735632,37.940567791379316,0.4289443163793104,1439.1191512457472,11.169781804022996,8,159
2020-06-07 09:00:00,701.0586255411255,685.9146103896104,28.081283620114945,42.00116974827586,0.624099719735632,1123.3118736827716,13.919886128160918,9,159
2020-06-07 09:30:00,410.77193722943724,400.96702380952377,29.671941473563212,51.32238972183907,0.8296407986494252,495.1202229906414,21.65044824827586,9,159
2020-06-07 10:00:00,662.3747510822511,646.2112554112554,30.63256064770115,54.94232060977012,0.90511376791954,731.8138056884942,24.30975996206897,10,159
2020-06-07 10:30:00,552.8522835497835,539.8703138528139,30.900740550000002,50.78560236666667,0.6932406578333333,797.489698999591,19.88486181666667,10,159
2020-06-07 11:00:00,535.1653030303031,522.6766666666667,31.041267432183908,48.834539633333335,0.726238669867816,736.9000374597368,17.793272201149428,11,159
2020-06-07 11:30:00,604.4588636363637,589.9648484848485,31.69172182816092,51.69411620804597,0.8576427994367816,704.7909269841884,20.00239437988505,11,159
2020-06-07 12:00:00,692.8238419913421,675.7733116883118,32.72846360172414,56.29416168505747,0.985734187454023,702.8505765644422,23.56569808333333,12,159
2020-06-07 12:30:00,615.5679004329004,600.8282359307359,33.15916004827586,57.9912233321839,0.9287383356436781,662.8001416634432,24.83206328390804,12,159
2020-06-07 13:00:00,540.3450432900433,527.750303030303,32.87777932528736,50.16497036091953,0.7416316234080459,728.5895399214191,17.287191035632176,13,159
2020-06-07 13:30:00,610.4484956709957,595.741277056277,33.689709266666675,53.75239210344828,0.7543452927183908,809.2427984420206,20.062682836781605,13,159
2020-06-07 14:00:00,683.6712445887447,667.3663095238096,33.135840300000005,51.99060565,0.7668688898333333,891.5099486397598,18.854765349999994,14,159
2020-06-07 14:30:00,699.6076406926406,683.267132034632,33.54407175689655,52.62563558333332,0.7376687845,948.4034778113086,19.08156382643677,14,159
2020-06-07 15:00:00,289.4894372294372,283.28176406926406,33.76902022413794,49.074523222413795,0.5671665547413793,510.413448764518,15.305502998275855,15,159
2020-06-07 15:30:00,413.44670995671,404.8157034632035,33.87891678448276,47.65111870689656,0.5039238672471263,820.4547091911287,13.7722019224138,15,159
2020-06-07 16:00:00,381.1925108225108,373.497132034632,31.408101672988508,35.04925420632185,0.2606465107965517,1462.4884471215944,3.64115253333334,16,159
2020-06-07 16:30:00,269.89637445887445,264.7166883116883,31.329435028160916,34.952351204022996,0.18043064785057464,1495.8455100288268,3.6229161758620805,16,159
2020-06-07 17:00:00,309.2099783549784,303.51931818181816,31.709828616666666,34.96571981666667,0.20862306323333335,1482.1466695134475,3.255891200000004,17,159
2020-06-07 17:30:00,201.34023809523808,197.2193831168831,31.59861341896552,33.729559586781605,0.13811472172356315,1457.775359372775,2.1309461678160844,17,159
2020-06-07 18:00:00,76.56847402597403,74.27386363636363,30.833255087356328,30.89819524367816,0.055170677790229855,1387.8472604071123,0.06494015632183192,18,159
2020-06-07 18:30:00,15.131168831168832,14.611374458874458,29.538794221264368,28.65954396551724,0.011490624269425249,1316.827395655996,-0.8792502557471273,18,159
2020-06-07 19:00:00,0.0,0.0,28.9192829,27.581437100000002,2.558505556666667e-05,0.0,-1.3378457999999966,19,159
2020-06-07 19:30:00,,,,,,,,19,159
2020-06-07 20:00:00,,,,,,,,20,159
2020-06-07 20:30:00,,,,,,,,20,159
2020-06-07 21:00:00,,,,,,,,21,159
2020-06-07 21:30:00,,,,,,,,21,159
2020-06-07 22:00:00,,,,,,,,22,159
2020-06-07 22:30:00,,,,,,,,22,159
2020-06-07 23:00:00,,,,,,,,23,159
2020-06-07 23:30:00,,,,,,,,23,159
2020-06-08 00:00:00,,,,,,,,0,160
2020-06-08 00:30:00,,,,,,,,0,160
2020-06-08 01:00:00,,,,,,,,1,160
2020-06-08 01:30:00,,,,,,,,1,160
2020-06-08 02:00:00,,,,,,,,2,160
2020-06-08 02:30:00,,,,,,,,2,160
2020-06-08 03:00:00,,,,,,,,3,160
2020-06-08 03:30:00,,,,,,,,3,160
2020-06-08 04:00:00,,,,,,,,4,160
2020-06-08 04:30:00,,,,,,,,4,160
2020-06-08 05:00:00,,,,,,,,5,160
2020-06-08 05:30:00,0.0,0.0,23.98662826666667,23.037936433333336,0.0018528598456666002,0.0,-0.948691833333335,5,160
2020-06-08 06:00:00,36.58416666666667,35.384437229437225,24.268137472413795,23.86869732241379,0.026939964951724096,1357.9886511443055,-0.39944015000000377,6,160
2020-06-08 06:30:00,115.0523051948052,111.99847402597402,24.681482408620692,25.08295999195402,0.07747093817068965,1485.1027741695025,0.40147758333332817,6,160
2020-06-08 07:00:00,243.0439502164502,238.40886363636363,25.427505704022987,28.42295629770115,0.20435092708390803,1189.3459632637464,2.995450593678161,7,160
2020-06-08 07:30:00,429.84229437229436,421.7439502164502,25.967239586206894,32.77266579712643,0.3491863960402299,1230.9823614170011,6.805426210919535,7,160
2020-06-08 08:00:00,502.15844155844155,492.26617965367967,26.793679551149424,36.45241739540229,0.3960228091609194,1268.0038370072646,9.658737844252869,8,160
2020-06-08 08:30:00,607.8914177489178,595.5774458874458,27.376155166666663,37.27573613333334,0.4376063686666665,1389.1283611824233,9.899580966666676,8,160
2020-06-08 09:00:00,641.9203446553446,628.365392107892,28.2636092688378,39.29527335696041,0.5145044490166026,1247.647801456874,11.031664088122607,9,160
2020-06-08 09:30:00,742.6348043623043,725.3215401265402,29.212866566770185,42.38364502717391,0.7701923702018635,964.2198924505881,13.170778460403728,9,160
2020-06-08 10:00:00,697.8623051948051,681.3792857142857,30.027000057471266,45.30365836781609,0.7543358280977013,925.1347731350476,15.276658310344825,10,160
2020-06-08 10:30:00,653.9036038961038,638.2981060606061,31.232215268390803,53.327669445977,0.8208214661034483,796.6453496888594,22.0954541775862,10,160
2020-06-08 11:00:00,706.0597186147187,688.8830627705628,31.648022146551728,54.81491294310343,0.8976654615402299,786.5510581227546,23.1668907965517,11,160
2020-06-08 11:30:00,703.8377813852813,686.6427705627706,32.03096055344828,54.792064712068964,0.9178048420747125,766.8708521892789,22.761104158620682,11,160
2020-06-08 12:00:00,664.1031818181818,648.0267965367965,32.20928596034482,52.80250181264368,0.8503071593160919,781.0156301075069,20.59321585229886,12,160
2020-06-08 12:30:00,735.2765909090908,717.1580303030304,33.42034623735631,58.7242984137931,0.9475360877241381,775.9879549022056,25.303952176436788,12,160
2020-06-08 13:00:00,543.673658008658,530.9514285714286,33.23781046609196,51.27655423103449,0.6975008899195402,779.4594471003086,18.03874376494253,13,160
2020-06-08 13:30:00,688.1177597402598,671.3880844155844,33.611074718965504,52.53023129482758,0.7816100001896552,880.3850508223925,18.919156575862075,13,160
2020-06-08 14:00:00,734.6570562770562,716.5278679653679,34.171047220114936,53.92685493850575,0.84388450854023,870.5658758304287,19.755807718390813,14,160
2020-06-08 14:30:00,829.6295670995671,809.4398268398269,34.802659170114936,55.16254593333335,0.8164874165114943,1016.0959621940332,20.359886763218412,14,160
2020-06-08 15:00:00,791.535064935065,773.7777164502164,34.54665507126436,50.96949871379311,0.6264485928735632,1263.527564654968,16.422843642528747,15,160
2020-06-08 15:30:00,887.5461796536797,868.2278679653679,34.711924952298844,48.794211951724144,0.6043856645977009,1468.509648130817,14.0822869994253,15,160
2020-06-08 16:00:00,627.5937878787879,614.8154978354978,34.296522813793096,43.57247826436782,0.42193193609195406,1487.4289765589415,9.27595545057472,16,160
2020-06-08 16:30:00,460.2128246753246,451.40636363636366,33.59067732011494,39.57424418793104,0.2980870733218391,1543.8872257920468,5.983566867816101,16,160
2020-06-08 17:00:00,320.0587012987013,314.30107142857145,32.665707947701144,36.26148183908046,0.2113667395114942,1514.2339898813473,3.5957738913793165,17,160
2020-06-08 17:30:00,234.08522727272728,229.53193722943723,32.09551615574713,34.21606767413792,0.1571487756149425,1489.5771625119125,2.1205515183907906,17,160
2020-06-08 18:00:00,117.2437554112554,114.26974025974026,31.442701250000002,32.02467601666667,0.0803158928666666,1459.78275564829,0.581974766666665,18,160
2020-06-08 18:30:00,20.33607142857143,19.64968614718615,30.293145218965524,29.526139560919535,0.014332049281178101,1418.9227953101063,-0.7670056580459885,18,160
2020-06-08 19:00:00,0.0,0.0,29.65547113793104,28.320246241379312,0.0001018989665517,0.0,-1.335224896551729,19,160
2020-06-08 19:30:00,,,,,,,,19,160
2020-06-08 20:00:00,,,,,,,,20,160
2020-06-08 20:30:00,,,,,,,,20,160
2020-06-08 21:00:00,,,,,,,,21,160
2020-06-08 21:30:00,,,,,,,,21,160
2020-06-08 22:00:00,,,,,,,,22,160
2020-06-08 22:30:00,,,,,,,,22,160
2020-06-08 23:00:00,,,,,,,,23,160
2020-06-08 23:30:00,,,,,,,,23,160
2020-06-09 00:00:00,,,,,,,,0,161
2020-06-09 00:30:00,,,,,,,,0,161
2020-06-09 01:00:00,,,,,,,,1,161
2020-06-09 01:30:00,,,,,,,,1,161
2020-06-09 02:00:00,,,,,,,,2,161
2020-06-09 02:30:00,,,,,,,,2,161
2020-06-09 03:00:00,,,,,,,,3,161
2020-06-09 03:30:00,,,,,,,,3,161
2020-06-09 04:00:00,,,,,,,,4,161
2020-06-09 04:30:00,,,,,,,,4,161
2020-06-09 05:00:00,,,,,,,,5,161
2020-06-09 05:30:00,0.0,0.0,22.977233833333337,20.898189266666662,0.0007921235759999,0.0,-2.079044566666674,5,161
2020-06-09 06:00:00,28.118896103896102,27.178127705627706,23.210463514367817,21.422413719540234,0.02112189057241375,1331.267956696111,-1.7880497948275824,6,161
2020-06-09 06:30:00,104.80190476190477,101.95169913419913,23.803706039080456,22.681900940804596,0.07571822767931034,1384.104039066691,-1.1218050982758605,6,161
2020-06-09 07:00:00,313.60867965367964,307.95316017316014,25.17559841264368,28.196640140804604,0.24525692652873562,1278.6944861960324,3.021041728160924,7,161
2020-06-09 07:30:00,524.9224242424242,514.593841991342,26.41618554770115,33.864983332183904,0.42688992149425287,1229.6435165417488,7.448797784482753,7,161
2020-06-09 08:00:00,508.3449242424242,498.43344155844153,26.777641783333333,34.08610483333334,0.40023673349999994,1270.1106162771146,7.308463050000004,8,161
2020-06-09 08:30:00,734.7223484848485,719.3870779220779,27.8261048229885,38.06476337586206,0.5444880170459769,1349.3820350187946,10.238658552873556,8,161
2020-06-09 09:00:00,902.4086147186147,882.7684956709957,28.563224109195403,41.46664728678161,0.6707377925,1345.3970013455216,12.903423177586205,9,161
2020-06-09 09:30:00,518.9954870129869,507.2707467532467,29.41463403620689,45.2822852321839,0.7304124517528735,710.5512587682213,15.867651195977011,9,161
2020-06-09 10:00:00,653.7574025974026,637.9605411255411,30.087950590804596,48.12344450632184,0.8001853866034484,817.0074254572562,18.035493915517243,10,161
2020-06-09 10:30:00,663.2467424242424,647.187132034632,31.183351617816086,53.81463504195401,0.8731949817126435,759.563163227738,22.631283424137926,10,161
2020-06-09 11:00:00,560.524816017316,547.2622402597402,31.978689256321832,54.170824270114956,0.7952713736149426,704.8220703197509,22.192135013793123,11,161
2020-06-09 11:30:00,572.5301515151515,558.9892424242424,32.75201831436782,54.13405394482759,0.7446998543620691,768.8065845072535,21.382035630459775,11,161
2020-06-09 12:00:00,565.0356709956709,551.9473268398268,32.613421248275856,48.83850683390804,0.6609803864885057,854.8448373747574,16.225085585632186,12,161
2020-06-09 12:30:00,618.4805844155844,604.1967424242424,33.21343358965517,49.74756348965518,0.6628783413505747,933.022767278031,16.53412990000001,12,161
2020-06-09 13:00:00,549.8617857142857,537.1833982683983,33.45896321091954,50.81965020689655,0.6525576531034483,842.6256026563182,17.360686995977005,13,161
2020-06-09 13:30:00,566.5162121212121,553.8988852813853,33.64292516494253,49.769076228735635,0.5950736224195402,952.0102904541205,16.126151063793102,13,161
2020-06-09 14:00:00,594.4592965367965,581.7380844155844,33.78162998333333,47.05824683333333,0.5642115404999998,1053.610665265711,13.276616849999996,14,161
2020-06-09 14:30:00,638.2973593073593,625.1256060606061,33.439573412643675,43.03689430747127,0.46591365081034475,1369.9906800266413,9.597320894827597,14,161
2020-06-09 15:00:00,651.8472510822511,638.4714069264069,33.57061706724138,42.67420800402299,0.44614938754597694,1461.0515429993197,9.103590936781607,15,161
2020-06-09 15:30:00,696.0110930735931,681.5034415584415,33.438320626436784,41.842715745402295,0.45196142881609186,1539.9789643483223,8.40439511896551,15,161
2020-06-09 16:00:00,675.8970346320347,661.9892099567099,33.1766076086207,42.64919924137931,0.4534605629655172,1490.5310182033015,9.472591632758608,16,161
2020-06-09 16:30:00,469.97455627705625,460.86040043290046,32.928962241379296,40.48284277758621,0.31434231400000007,1495.104334814613,7.553880536206911,16,161
2020-06-09 17:00:00,257.12338744588743,252.16582251082252,31.90459389022988,35.14565801206897,0.1721042747873563,1493.9976811359081,3.2410641218390914,17,161
2020-06-09 17:30:00,146.22939393939393,142.78958874458874,31.4430496,32.951677000000004,0.09798047779999995,1492.4339748360974,1.5086274000000053,17,161
2020-06-09 18:00:00,63.67609307359307,61.69896103896104,30.700920852873562,31.021949513793103,0.043283161430459745,1471.1516203800716,0.3210286609195414,18,161
2020-06-09 18:30:00,12.132640692640694,11.714361471861473,29.58790194482759,29.182320147701148,0.00948674288344825,1278.9047665462513,-0.40558179712644105,18,161
2020-06-09 19:00:00,0.0,0.0,29.113570299999996,28.398464033333326,3.8377585333333325e-05,0.0,-0.7151062666666697,19,161
2020-06-09 19:30:00,,,,,,,,19,161
2020-06-09 20:00:00,,,,,,,,20,161
2020-06-09 20:30:00,,,,,,,,20,161
2020-06-09 21:00:00,,,,,,,,21,161
2020-06-09 21:30:00,,,,,,,,21,161
2020-06-09 22:00:00,,,,,,,,22,161
2020-06-09 22:30:00,,,,,,,,22,161
2020-06-09 23:00:00,,,,,,,,23,161
2020-06-09 23:30:00,,,,,,,,23,161
2020-06-10 00:00:00,,,,,,,,0,162
2020-06-10 00:30:00,,,,,,,,0,162
2020-06-10 01:00:00,,,,,,,,1,162
2020-06-10 01:30:00,,,,,,,,1,162
2020-06-10 02:00:00,,,,,,,,2,162
2020-06-10 02:30:00,,,,,,,,2,162
2020-06-10 03:00:00,,,,,,,,3,162
2020-06-10 03:30:00,,,,,,,,3,162
2020-06-10 04:00:00,,,,,,,,4,162
2020-06-10 04:30:00,,,,,,,,4,162
2020-06-10 05:00:00,,,,,,,,5,162
2020-06-10 05:30:00,0.0,0.0,24.362663689655168,23.178692965517246,0.0010603241375862,0.0,-1.1839707241379216,5,162
2020-06-10 06:00:00,19.796277056277056,19.115508658008658,24.462069225287358,23.480627162068966,0.014496040317931001,1365.6334158915026,-0.9814420632183918,6,162
2020-06-10 06:30:00,55.737824675324674,53.971233766233766,24.71960998333333,24.489023316666668,0.038199486449999945,1459.1249740564183,-0.23058666666666383,6,162
2020-06-10 07:00:00,104.53333333333332,101.5876406926407,25.043415205172415,25.991373794252876,0.06931835384827585,1508.018115406146,0.9479585890804607,7,162
2020-06-10 07:30:00,205.2290367965368,201.1171645021645,25.403105856321837,27.660060152873562,0.13592234069540224,1509.8992244140993,2.2569542965517257,7,162
2020-06-10 08:00:00,421.4795670995671,413.66156926406927,26.1945538862069,31.531784557471266,0.289778529454023,1454.4885982190758,5.337230671264365,8,162
2020-06-10 08:30:00,653.6985930735931,640.3275865800865,27.445895979310343,37.8103500770115,0.47357777596551726,1380.3405190221406,10.364454097701156,8,162
2020-06-10 09:00:00,508.67488095238093,498.8163961038961,27.729769486206898,35.7486178454023,0.360237014413793,1412.0561202744202,8.018848359195403,9,162
2020-06-10 09:30:00,790.8251623376623,772.4005194805195,28.793252616666663,41.51384265000001,0.7082920364999998,1116.5241476460712,12.720590033333345,9,162
2020-06-10 10:00:00,643.5165476190476,629.3788636363636,29.431778484482763,41.934460119540226,0.6063138239252871,1061.3588577824423,12.502681635057463,10,162
2020-06-10 10:30:00,772.7858333333334,754.6148376623377,30.32095077586207,45.40216953448276,0.7950139844827586,972.0405532691516,15.08121875862069,10,162
2020-06-10 11:00:00,285.9139393939394,278.9291233766234,31.126657633333334,51.1096421,0.8446378831666668,338.5047546316626,19.982984466666668,11,162
2020-06-10 11:30:00,197.4942207792208,192.9445670995671,31.838710481034482,50.41595971206896,0.7517671322356322,262.7066445322042,18.57724923103448,11,162
2020-06-10 12:00:00,695.5565259740259,678.680616883117,32.62612300517241,55.54337033448276,0.9353958493045978,743.5959080758421,22.91724732931035,12,162
2020-06-10 12:30:00,581.5791125541126,567.7459523809523,33.370590031609204,56.07638571494253,0.7631577417701151,762.0693347159948,22.705795683333328,12,162
2020-06-10 13:00:00,460.7489502164502,450.96696969696967,33.18272131551724,45.911215379885064,0.44913005979885057,1025.8697679304817,12.728494064367823,13,162
2020-06-10 13:30:00,599.5192316017316,586.82579004329,33.71210702413794,46.55493979310345,0.501952861591954,1194.373570658296,12.842832768965508,13,162
2020-06-10 14:00:00,217.94563852813852,213.78101731601734,33.63296204770115,43.4869175408046,0.3901004802413794,558.691028509583,9.853955493103449,14,162
2020-06-10 14:30:00,356.77806277056277,350.0069805194805,33.78048426896552,40.512044981609186,0.2541595812758621,1403.756100712645,6.731560712643663,14,162
2020-06-10 15:00:00,303.44195887445886,297.98165584415585,31.051286817241376,32.0755264775862,0.19602281786206896,1547.9930458298745,1.0242396603448256,15,162
2020-06-10 15:30:00,254.82553030303026,249.8492857142857,28.848293750000003,27.70927700738916,0.16571459645628075,1537.737385555285,-1.139016742610842,15,162
2020-06-10 16:00:00,420.95491341991334,413.3512121212121,29.513158091379307,33.16434634022988,0.2845132870402299,1479.5615269820096,3.651188248850577,16,162
2020-06-10 16:30:00,316.72574675324677,310.827316017316,30.76386318333334,35.61883668160919,0.20949525526321838,1511.851647214156,4.85497349827585,16,162
2020-06-10 17:00:00,57.26148268398268,55.59497835497836,28.67282335919541,29.5756892045977,0.036867801798275854,1553.1569524348627,0.9028658454022924,17,162
2020-06-10 17:30:00,15.969229634002362,15.408438606847698,27.96078215830721,26.303146044670846,0.0087828429280564,1818.2301294481051,-1.6576361136363644,17,162
2020-06-10 18:00:00,4.2304545454545455,4.078636363636364,27.539433730459777,25.297537083908047,0.0033996368271838498,1244.3842564674528,-2.24189664655173,18,162
2020-06-10 18:30:00,0.0,0.0,26.769897616666665,24.36085683448276,6.462546487356323e-06,0.0,-2.4090407821839044,18,162
2020-06-10 19:00:00,,,,,,,,19,162
2020-06-10 19:30:00,0.0,0.0,25.587558965517243,23.506497137931035,0.0002567820889655,0.0,-2.0810618275862076,19,162
2020-06-10 20:00:00,0.0,0.0,25.6444263545977,23.784057128735636,0.0007551265109711999,0.0,-1.8603692258620654,20,162
2020-06-10 20:30:00,0.0,0.0,25.57932671666667,24.694500733333335,0.0004651217013333,0.0,-0.8848259833333358,20,162
2020-06-10 21:00:00,0.0,0.0,25.447518201724133,24.696361250574714,2.88999206454023e-05,0.0,-0.7511569511494187,21,162
2020-06-10 21:30:00,,,,,,,,21,162
2020-06-10 22:00:00,,,,,,,,22,162
2020-06-10 22:30:00,,,,,,,,22,162
2020-06-10 23:00:00,,,,,,,,23,162
2020-06-10 23:30:00,,,,,,,,23,162
2020-06-11 00:00:00,,,,,,,,0,163
2020-06-11 00:30:00,,,,,,,,0,163
2020-06-11 01:00:00,,,,,,,,1,163
2020-06-11 01:30:00,,,,,,,,1,163
2020-06-11 02:00:00,,,,,,,,2,163
2020-06-11 02:30:00,0.0,0.0,24.11983143333333,23.2196046,0.0001151645777666,0.0,-0.9002268333333312,2,163
2020-06-11 03:00:00,0.0,0.0,24.192322931609194,23.10650339425287,8.480804140743333e-05,0.0,-1.0858195373563255,3,163
2020-06-11 03:30:00,0.0,0.0,24.20672446436782,23.579140357471264,1.4782067448275865e-05,0.0,-0.6275841068965562,3,163
2020-06-11 04:00:00,,,,,,,,4,163
2020-06-11 04:30:00,,,,,,,,4,163
2020-06-11 05:00:00,,,,,,,,5,163
2020-06-11 05:30:00,0.0,0.0,24.228851566666663,23.681645666666665,0.0002546431066666,0.0,-0.547205899999998,5,163
2020-06-11 06:00:00,6.94512987012987,6.698409090909092,24.28467898678161,23.834071381609192,0.0070794009324712,981.0335558584532,-0.4506076051724186,6,163
2020-06-11 06:30:00,27.69764069264069,26.753528138528136,24.257148902873556,24.024181377586206,0.01856569457816085,1491.8720426017298,-0.23296752528734999,6,163
